family	target	source	file_path	column_name	file_content_sha256	n_values
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/dwarf/periodic-table-data.parquet	atomic_weight	fae2510bad3ea3d4e328bc6ed4f452689feacbd2960a4b408883a49927be7179	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/ScheduleE_3.parquet	LoanBalance	427e33eb0f3f72498ecd5a7dc8d7c0301030989ee1f0696772b13c06bd145d27	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/bits_per_second/08-09_48.parquet	Content	5c6acec3ca16ed6b63e29c4ecbd65e31040e702ae017860e4cdf9eb920353ce7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/data_sources.parquet	640	417f1ecdcaaa5cbd8cddb56b13cf8324c92376cda1a14a9a40ac308e042842db	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/NCA_single_dose.parquet	cmax	2428f4de982400d39d5ab6c95df3991fa3df2f09f2690769f0b0c05dcae44245	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-06-22_aw.parquet	comments	8d80d401fe6f28f6e8c2b37c08b73e7269a5ce5fe456842ddf31cdfd4f005891	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/08-09_83.parquet	Content	9a3a08ebc974cf537b1f8a5d067308b960afe784c395b1f0eeb2857cf695b315	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/2007.parquet	Capital Projects (per pupil)	c83489fee8bb4d8cfef0b5a973e4f0e84ecebe5070c62da4788cec307e6b067d	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/indicator_8-9-1_1.parquet	Value	5e647b47d57e86e39a89952d4e9b46a8da71ddf08f8ed82c8cfdd5e6175f291f	12
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/sma-CRM_trades.parquet	profit	4c07c62b8b338402be534c03bc0cf8a016d5d68834eac0ff50f4d33b199d8875	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_62.parquet	'core_state'	c2898ea5250377baffb70452743f88720b1696f4f5c2e37d267e1ce66af065bd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/2021-01-27-2021-01-27-firefox-creator-answers-desktop-all-locales.parquet	content	7fe26d23f15ffe4255457e0a4c19dee206ac637b51e9eb8e4b8d74cfdc2a7e57	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/physical_entity/Advices.parquet	Background	b0bf65b7dadccf2d2516ca8e23c303fd968f63968c645d0212da20b8de6d684d	18
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dose_rate/03-04_21.parquet	Content	c8a8f591b865eb6b300edbd87c2200ce93d6a6bbf81938b6c9e9c59120b025f3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Akka.Cluster.Sharding.Tests.MultiNode(net461)_DesignSmells.parquet	Cause	a14fe1dceb3eeac8bf0f4c8374f435e14e5ca12f22f812499ba19e792d16ec67	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/h3ka-GAL_trades.parquet	profit	a30195e973583dfd6bc382dab899de52f2253bb35edf1eb177cccc86fbd87c3d	13
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/12-13_84.parquet	Content	92e73dae0b24c3534fb7f6b912ac9715438acf2b027790e2f6463729b8a4077f	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/25_284.parquet	store_sales_profit	2c1d10cc34a503f8c22711b8fcfbfc575846f4ab80ba8f437979891ae16f4eab	17
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/concept_165.parquet	valid_end_date	e059dd6ba469affb2613c9afc0cdd07696629f2c8597a1b768753df1978309c9	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/living_thing/sw_0663_3225.utt_11.parquet	act_tag	ffcc59417678426c42322c3a67199b00fb9866bf503df2dbc7708aa6a20756fd	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/AMAT.parquet	announced_total_value	19dd9a473ae4620c1a066137b90ede315ec3465b50350e75c0007574d01816d7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/australia_3.parquet	desc	c62897c240f4519644dfbfe02ec94969391c7e0943f35a9e8047be2d91ca91c1	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/time_interval/flags_numbers_1.parquet	maxvalue	6a06d354a4855ffad6ce42bc0e08b5aed51580a0d9815c102cf9e142283e1451	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lapse/537dd02ce4058fca02a6cd071b7e7f40d6ee09f868c6867bf8f5063c11e0fc98.parquet	notes	0382ba14398faf0113529fa9d6ca089b2a7ac6e988835f42d2c0600884a0aa5f	21
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/5b49dcaf1be010a126e9ef9a03723aa9e2aca5df2e1ef5a527c6d2655b967fe3_5.parquet	Notes	15c7aad0c375f4da49c60939ee29e326724b82c26f129cbb9fcfd6e5ce2b2b9f	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/processing_time/population5_2017-06-26-111041.parquet	response time:defaultUsageScenario	0aca882e39d8e2298088d7cd8f6c5ffb1f67cc3f93b6c495ca80244b9fa4d2bd	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/organism/UnderBP_enrich.parquet	Pvalue	60422c687d3b5be5c1f8fa4a8b74e8ffcdb55ecdd3f00956fcf783d6264d1d15	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/Scrapy_AmazonReviews_AllPrdcts_2020-08-03T10-47.parquet	body	4e501aed0b8bbc0729b1428e5f154a162ad0871cbe3c1ebb1200c3d4c24087a9	31
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/tj_haas_berkeley_edu.parquet	Text	8069e5e598abd4a57c1d1fa60d3692df555f4bb0628fea9ea99fb51ff2b4f02d	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1627762_3.parquet	GAME_DATE	81689c7022f5f1bf33f2c7e9599928c5c6b09fbcff2587523f473e152afe7d93	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/2020-11-04-2020-11-04-firefox-creator-answers-desktop-all-locales.parquet	content	6d49ee1ddcb386125e7d381adedaa770414863666c840accc17cb959d915eb8f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/Bug_Version1.4.parquet	Comment	34307707fe87e0cff816f1731b0c2cfd10dd84600f18632b77e90b9774e96ba1	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/2012-06-data.parquet	Request Description	2709fc5022bb13e2859b88283fbe4f19c47476d78c9f7b38deda3237bcec41dd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/export2021.03.29-05.53.35.parquet	Author Affiliations	db0a4afd6fa39a075a1d85cfbbe12963f3d2219e4fec7423613eecbb4eeb98b1	17
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/then/WGCNA.voom5.signedhybrid.MLselected.modules.GOseq.parquet	over_represented_pvalue	d8f86d1e9b5cada31d9c5b1c62b8c342f9a3318e012761495af9be67256edb6f	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/rsi-CPA_trades.parquet	profit	1a9fe9de530e0371772bc955e9e371e76f8ce8451f80df9152b3c73d98675875	10
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004351841_particle_ID.parquet	particleId	331032834b42fab7b063cbee47a9798809ec3673a3b98502217158581b80c1a1	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85007387765_particle_ID.parquet	particleId	e2c3fb005853f87f4c0dd39128ff29370da4917ce7c2d1582136431192f5405d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/1005_15.parquet	pos	ff0dd383d9c5ce35394ed1dba998e2732a7e610ee20bdc380e3e6c4a041bc9eb	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/fertile_period/04-05_2.parquet	Content	b2b9198e93ade8527132949fdd85cc195db76b97873f1699b0a791669ea893d5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/reaction_time/2014-09.parquet	Request Description	b255509b7262d4a8f8dff7a0d82b7c28db051797ec6a71b55af9706637cc77c5	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/Bid_5.parquet	lotValues	998e0892624f27360229a0d89a2c20574e9aa2211f6a1121e8d108cbb9418fe5	13
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/command_processing_overhead_time/grafit_public_article.parquet	a.5	58d2f183bb3ab30addb1c41c50c3a12a58be20176d4e515e58c54e516189df05	17
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/then/2021-07-11_results.parquet	date	49b920a7803ce09e642a5a99aaf347daba06188976aeb5000e9d322c43ac1f8f	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/ext-pending-properties_24.parquet	comment	f0527489b1e542d692cef54b009c4902293336c0cd5f53b8e5751718f998cc85	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/feature.parquet	RR/OE Value	f07bf7c7827acea6277b34d8c06db339abfd2bff4d590b769eb8a515e05a448b	13
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/tag_releases.parquet	weight	b526df294f4544a8524b4656d57d0d20efd30902e28194c0ff0511ee8ad8acd9	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/TiffanyCo_glassdoor_ratings_3.parquet	rating_balance	26533a310ab3fa950d2efc05fb36edb0cd81d3c68015b77bfaf1754a6b7d75c3	26
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/crime_rate/03-04_62.parquet	Content	28cc79c58a0753cdfd97a86c9994b7260fb8ff39aff2997b11a3089382ba7d83	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/crime_rate/01-02_75.parquet	Content	2ffa37b0e9626183107e4de205f6dcc66cdff7137929a12c94c956e5c543cdc5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/05-06_34.parquet	Content	8599850b541daf40222282a17799ab2b53f23baeedfb02ed94b69bcfbb678271	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/living_thing/0882_6.parquet	pos	f171713a0328bf85ce7b6721353f4a31758e0e64a8ffdd13700700aa232b8fd1	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/Dark%20Souls%202%20Armor%20-%20Chest.parquet	Weight	f07ea96324a0e170aeb97aa4d446ffd0db2489e09be2d2ff361c49d04df8aa31	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/in_time/tradessummary_supertrend14wx5_9_trail_SL_in_system_percentSL1_0.parquet	Profit Points	1a19f67af8c1859efe56d369f28dc8fc2b7a3b098d26976fdf3148b64114372b	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/08-09_476.parquet	Content	d96ed94f4a870be34aa4dc1b1a6c0fbbdda86c9ca6cfdb5ef17e55d204265d65	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/data_rate/tw_WriteLatency_10min.parquet	rt5_value	e1e8138d25ab429f61370c849278881edac1055ee8dd9c02ca5c2d4a01ec5889	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/updated-2020-07-21-2020-07-21-ff-desktop-creator-answers-desktop-all-locales.parquet	content	625f5a28f31256aca24afdbe9d280b881402c58e70899e7541690e6f068db3a9	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/excess_molar_volume_binary_19.parquet	Estimated ExcessMolarVolume Value (cm ** 3 / mol)	ac670e670cdf1446799ad836972fb7177558758ffc944cc12dacefca3a68944b	30
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/metabolic_rate/Globtherm2_within_species_SO.parquet	parameter_value	a42006a4accd691442d87b35705f0db914d0db59eade856c24426c0fafd7bdff	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/DEC_20190925-120225.parquet	Body	42a06333f324ad278f021eee2e9fb0bb5e6b834fdd4eab0e65ebef702e3409f5	30
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/203962.parquet	GAME_DATE	5a716d71b942c00d608badc659a4ab9962eb61b1b12addd7374bdd0fae7ee7c9	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dwarf/isoflurane_wos.parquet	Abstract	72cbbee14903a11b3fba7d7bc766852b3c9344f288b9720b4ab8cc23bb5a9833	22
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/shiva/053_7.parquet	Fundamentals of Financial Management (B. Com )	c92a5d9412ac4823e62058b99dbfcb59a86bc13d6945beafe606ceaebaf778c7	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/ema-AMZN_trades.parquet	profitPct	3f0fe1d6dec63a0df9a24c557e1682dac81962b7aa34cceb4f7f4960a6836d69	10
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/speed_of_light/Internet-IPOs.parquet	Offer date	a1c49ccfa4274f827735246312f2864d01439f4e9093bd3edbf939d02d0d063b	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/rainy_day/2009_mazda_cx-7_modified.parquet	Value_2	0beb2c7c1834beae750f7f286513310308daa705a92b945113be6a5f0894d151	22
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/rap-sheet.parquet	height	21932e6a3637371aceb92413bedd4706af5a5375da8e8042b47a2438b2c2afc7	10
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_21.parquet	Reference EnthalpyOfVaporization Value (kJ / mol)	915fba3c04dd8396d0d58d842f81cc711db66daa1cf8be8daa44cea6415bea27	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/count_per_minute/05-06_41.parquet	Content	cded0b9c1d0c79be0a20e2a0f63ff1357971d084619a8d71f8272a984f36905b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/2021-03-13-2021-03-13-firefox-creator-answers-desktop-all-locales.parquet	content	524651267df7a349f381024303323a784594874be54b965a82aeb20f8e298b59	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/population4_2017-06-26-111035.parquet	response time:defaultUsageScenario	1b0d9d902b06a791365e70be13d81ae35a830ec0ef2023a3a88d4bc99610e61b	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/seek_time/PL2331LAGSU5RJ.parquet	Smart 197: Current_Pending_Sector (Raw Value)	a345641e93a9a0b574cdfc7afe0aa7cb7797d1ebd1f024eb41ff27485c654445	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/seek_time/PL2331LAGSU5RJ.parquet	Smart 2: Throughput_Performance (Raw Value)	a345641e93a9a0b574cdfc7afe0aa7cb7797d1ebd1f024eb41ff27485c654445	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/offers_corpus_english_v2_1000_parsed.parquet	weight_unit_text	2d045490487ea99f7cc75414e72065e7fbd2cc2d635ca7d880eff29bdd476369	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/frog_tongue_33.parquet	impact force / body weight	14464b52dec0e4ac2f1509017d2483f67372de7971340c521590b0ff337e5c7d	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/cease/79cdc3e1c43097bd770fcf43fbd54109178ef6c6e8ed0aa7903914919bb3094e_7.parquet	LastUpdatedDate	95972febbc38d2c3a21a638338c0312ff4ca1d233bd866e28cd8bc195c176f77	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/in_time/20160209BOSMIL_1.parquet	date	10561f641d706c04fe758b3cebfba99cdb3ffe172c80ef2640eb227e0dab1941	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_70.parquet	'core_state'	b76978b90aed56753944c2f4151b45239599fa00f0e7d4db679fb19bed4f822b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/jos_ucm_content_29.parquet	'core_state'	319c761fe1a0aa0e0df240d9b89324db35d4b3d64537666adbe2de3bf3a60ae5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/jos_ucm_content_12.parquet	'core_body'	f6cfe99fb2c532287d312188d8d012d808864fbfbf130c930a2e4dc8308aa4ff	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/rate_of_return/zzh8829__yolov3-tf2.parquet	code	055548111b46f29800de52407f8a40d1c59c5180753e5b838f8d6c2f8b183385	13
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/ISMIR%20music%20program%20_%20Streaming%20ready%20submission%20(Responses)%20-%20Form%20Responses%201%20for%20site.parquet	Abstract of the piece. This abstract is going to be displayed on the ISMIR music program page. (150-250 words)	9863a5be4f3458377f3fa84ad9e1bd3eebf90a5187f7ce15881feb6147dc3f47	16
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/object/2020-05-22-INCR_DATE_PRV_TAMP_RL_v2.parquet	DATA_RICEVIMENTO_TAMPONE	b07b2c025695264a65ad81394d76c9cfefc194980affbfa830b30a8dafeeb635	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/videoinfo_nAs4ai-ZAC0_2021_03_17-11_09_28_comments_comments_117.parquet	text	f264beb1058ed9975b7b7c431b0035d0703ac9f4fe14d822f5f9bd8432e71d95	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/ema-GOLD_trades.parquet	profitPct	677e2f9a9aa6b62d17746affead29341363fc4ae3c61b930e6b79e53c98c0681	13
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/jos_ucm_content_39.parquet	'core_state'	c2f369dce6454654863489a8d6ffc99de21a0b51d6d3bc6e9f4f9e390a5f853f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/tickets_3.parquet	description	db85d42a61a08fcf135ef90051a6570941214fc3452bbc6fe678a4bb5408b93d	24
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/show_time/20160425MIACHA.parquet	date	2eaf81f3ac43fd622b5d0d28cc3dd0d14929a2add607ef7ffa233bdb775256b3	17
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/906104__20160429_024435.parquet	screenHeight	0ae807c803930f484f08d2870a54e2f4df4cf127ed79272bcd9b4ea7d8d53827	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/rsi-RDFN_trades.parquet	profit	e6bf89850acdd2914b5879b5031fc0f74edb5f490576199c4408d08bdc91af91	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/05-06_664.parquet	Content	802b7613ac6192fc535f5fa55574d0ca6eb9064593bccfcd9ff67fef247dd645	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/13-14_940.parquet	Content	ec31397a82d6765bacec4fbf1104b1ed628465ffc1c1cc674128b2aa4340c0f5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/data_1540.parquet	description	8ea45ce2667089923014981b42e8a56061c1bc7fceabc988e9e45da7cc4517b7	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/jdg_nrm_1.parquet	Potential trade/ strategic sales to corporates	18f32afaa73710eafbea4bd4708391465632ddbcf40fca5eb67f4712d35e8fe5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_83.parquet	'core_body'	c3aad9ed624ae27e73f64203bf949d368958733ef9fb804cc1f9e5f4ed62b6c9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/2021-01-10-2021-01-10-firefox-creator-answers-desktop-all-locales.parquet	content	a22beed675eef5db9b61d6bbdc7f3cde84a1e1fdb87d0da63a97f9092d91038b	32
