family	target	source	file_path	column_name	file_content_sha256	n_values
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/sw_0109_4342.utt_7.parquet	trees	72bd45143860b59054ce45d09ad82c868b58cb7550cd26d10494e8671b3eb1f1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dead_air/2012-12-data.parquet	Request Description	9ef936f4cf7f136ec283b6fcfdf91da6a232791990a10d895d93ccea88fa8ddf	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/rate_of_return/18-19_43.parquet	Content	585c7f1f8ebbc371207e2a6c315adb4e101e61da0aa583af3a760de98e4a8df3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/sw_0039_4628.utt_8.parquet	trees	fcfad47da2996655d2b84bb240118ff14d9affdc6fbebdabc558ed3fc63b7e13	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/02-03_92.parquet	Content	d57af5f16f8079b795f7d27a20805da50179ac6ea4a4c2a145151d90a24c73cb	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/running_time/train_69.parquet	__index_level_84__	e6307b0052967c7996687ee47e571aab07cf8096d8e7c83b858a243639b148ab	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/respiratory_rate/meta_2020-08-03_aw.parquet	comments	907712b684de86d9cf604376174df129fb12017da88cf710a5600cbd7653a9e7	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/Designite_InterversionTests_ImpSmells.parquet	Description	64bb744447498b6c3a7a5f70a30b969b7d22d3df2654272af5dff94a220601f9	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/quality-50_1.parquet	last_emulator	d035ddb9598b584e8db9629e272adb1cd77c790401da6dacd8e0a098e4a28397	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/example_data_file.parquet	Q384_11	b9379e7be407131adadd495f060f499ae0eee6789fa7a7ebdea3d12d6f1c4fa7	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/2k_log_events.parquet	EventTemplate	74e5ae86f5a6d4d1af31874d706a93880a51e35f01261d2c40a3f11762ddcd73	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/1991-02-19.parquet	permit_number	067d5b403934e5178b3ed6ff8e99a2a79e1a19de24ef36b63f7f568e6b159ac1	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/in_time/94112-r.parquet	Weight	f97809502efb0b6ee6315d7b53c942c53a9e253fa2608c3b6846ae529f853595	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/2021-04-01-2021-04-01-firefox-creator-answers-desktop-all-locales.parquet	content	22854cbb1d0999d1ef911d3557cab592b5f08d0924c448e2dbf0ee777510614b	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/running_time/test1.parquet	Project	932efc87245b81b9353b1e170edaa20a1158a6d70ccc8dbac7581ba384122f8f	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/0022001022_3.parquet	TEAM_ID	ef5af52045ea0258a908b1b1aa6debf7b4b00b33d0997cc977652dc77ff1edef	19
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_OOXML.Testcases%20vs2010_DesignSmells.parquet	Cause	0970c6fade2079dfedb370f71e084bf9f3dd90c01b097576aff8b33bbd004ee3	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1596112497example_1.parquet	height	32323e7b0f862e56b10fc49b86340d7aa08e05c92b5c7b87c2ccf4938a12b079	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/interim/2014-10.parquet	Request Description	91ffff5f4df2b9da1f6a5b928fe1d4ac28e334601503e23d11653833aadf5027	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/jos_ucm_content_22.parquet	'core_state'	930770c9e464f99b69b07b31c624367a7176eb6b671631522c91beca90d9eac1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dead_air/test_sample_1.parquet	comment_text	36f18839c10d31dffd8457c65455a6f145c2aa06842d3cb3d74f3fddbae995bd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/sw_0239_3367.utt_14.parquet	trees	bc55db441406d65b7ab3c019dbdfd320b7937d948201a7024933e584c2b66ab3	32
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/object/block_silhouette_survey_Exp2Pilot3_all.parquet	discreteEnvHeight	31b3ed2c553485c34efe5ee4ec4ec91b53c94c358e266d8be71bf1ae70bce569	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/living_thing/videoinfo_F47RIF_0reA_2021_03_17-13_02_56_comments_comments_139.parquet	text	a6451d1cc9e078ed34e90403bbb5b140921d383cb0b1c501d34cccbfc09088e7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/2021-04-01-2021-04-01-firefox-creator-answers-desktop-all-locales.parquet	content	11da82cb8aae1415d446b96795dedeeadf4226c2cff621351729c04533ee0907	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/01-02_276.parquet	Content	f83a3f23759c55f951a1f98122a0232df26c9a6e0031ee7b487dcd643642e5b1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_19.parquet	'core_state'	4153c27f043201e13b37e11d78d5183b47328a602e175f323b1627b59ccd7097	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/processing_time/grafit_public_article.parquet	and.5	539431f7f073c72e9adee5d9297be73d2e924e6ca5daadb8845cb15c99f1cdb7	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_85.parquet	'core_body'	fa9aa0326587cfe1b12c86413a2da622ed9b9f0e2a553ecb6f2c9bcbcfad27c1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/DAXT_20190923-120153.parquet	Body	5979e693912609a121cf0b699b38ceb69283d4b0b10b43a5956099c70810465d	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/data_rate/afg0national.parquet	DenominatorUnweighted	026893ff63c78eaa11924f206ecbc974bf026cebe19e3bf7a3b2c18b9e2dc215	16
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/abalone-17_vs_7-8-9-10-5-1tst.parquet	Viscera_weight	1aa278e00000b869e9be0912289f85c47a8cf5107709b158956883376103c6bd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/cardiac_output/pentobarbital_pubmed.parquet	Abstract	9d4e6f0259e5217a97257f87df029f4d46dd3e4bf18e78effeef30f06f3f0f01	8
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/JMGPDSMFREWG.parquet	V25	8bfdbc25f22a860cb0aa0ea2de7cdcb919ee3b222f1d63de11d1b9b227866871	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/Scrapy_AmazonReviews_TrckedPrdctsCX_2020-08-03T10-09.parquet	body	847866d0156c7d0b7234f5fa1c43103363cbcd5b7b29f4409eeae9f8dd8f5d77	10
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/dwbfpricesusawin01032013.parquet	EVENT_NAME	20551f64fa62a1b4a704b5656d788a90d7bf4f09cb806bfa61912f61a3a04977	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/meta_2020-06-05_aw.parquet	comments	1c429dbe7bc6d92c8bb9fc6df582aa801a58ce4c6e85fde4ea09b3bf6edbb00f	19
height	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/jos_modules_100.parquet	'access'	74dafb3164876d0fa4c1847a800fc9b012ea649a2341b4b0cf8f1a8b3e1ac8c7	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/0346_10.parquet	text	0b044cd02799b6b5a82999ed66ef47721dc754cd989f8832ab6df0da9aea9b8b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/sw_0734_2019.utt_15.parquet	parse_tree	5ad2c9381b45d319b30e0cd3b8b42c2e69769002c77ef30f43d6e072e90158db	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/PDS4_INSIGHT_1F00_1900_2.parquet	Description	6be94f5ccee405c2b84dec5552c2be27f3317ac6097c70256008c587f284a07f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/07-08_399.parquet	Content	c60c61f51e8f70e147686e93175b3192fd6fe8b4d87481c933ab7c46a18f969f	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/0022000168_1.parquet	TEAM_ID	9275848cf596ff73bfddf633d3905c5f51c2f8306c1d73ccba972fa208549c93	17
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/organism/inputFileCroazia.parquet	Above ground green residue dry weight treatment 1 (tons/ha). If not known write -9999	a0e567a6ca3e01ab365b8a3a9fe454f63fcee25bd43c5304b058bca4a06083cb	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/2021-03-08-2021-03-08-firefox-creator-answers-desktop-all-locales.parquet	content	180a3a5baba7d0bd1b589bfdb808dfddbb043ede175f6c49e6f17b10ac6df409	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/count_per_minute/01-02_39.parquet	Content	eec2ccaeca4a537c03db1429c8a570122547315b393c97f5db424b4eda7cfd3b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/14-15_145.parquet	Content	a2946804f17deab10416e1db0f8bcc3c9397cbe6364de24cc9f2ea680f34be4b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/rm_survey_2017_r_tt.parquet	tt_detail_topics_other	902aed997f3ad66907e4bc80370cb3c1c823c8cb74e6179790987626972cfd67	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dose_rate/pentobarbital_wos.parquet	Abstract	d538048fb3b9c91e260bf53b759f703fb9f026443bdc94714a94baae7741d3fb	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/2021-01-28-2021-01-28-firefox-creator-answers-desktop-all-locales.parquet	content	9fcdf647e9d875a2b71b966466e2499736bbaf9bc1d32a92d3d867550ddbf249	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/MON_20190924-155400.parquet	Body	db1483d4096bc1c4897bf1b4da581cd4385fc004523ca049f94d05bc37f3c14d	24
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/10-11_1888.parquet	Content	ce2c7c4ca33293238511b4c5eca55f4b872100f318a37c6561efd101015da5ed	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_75.parquet	'core_state'	f9e89f4387f913ba7d1cf24679286e40548e4c0199ec496929d6883fb28f4727	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018.annv3_44.parquet	Reference Text	3bfe7e5891a0085c920fd1e9b64fcb3f4567a96b147f1af94f2e4b50e47e2263	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/myanno-fullxref.hg19_multianno.parquet	Disease_description.refGene	6bddd26b34785e65f2a97b2eff6d9c851477a1a42f393edee7f6eea02f1970eb	21
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dwarf/data_libreoffice_201606_201705.parquet	authors_alt1	c97e52b54de3f18a92e9df82a824844220dd38dd202aee468e9175431d9d319f	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/milnthorp_enron_com.parquet	Text	cb880e9b1192cb79ea628291589ff0b8a8cd8df663d6fd900e31ed9591a2713d	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_33.parquet	'core_body'	1898c554a742efd2bdd409485e9b45ad0b2821cd2faf9f2c5cee226429563a8f	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210322.parquet	HOME_TEAM_ID	a4574f24d089ac11d3ed25a79c454a9030cb411d50197a37e72eefedafcadc11	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/ganteney.parquet	text	dfb9f45014761b9a2f658aa7cda64abb08e8fa51b914da66761cf818bfd1e0c1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/living_thing/videoinfo_JBPMJMAWl5E_2021_03_17-12_50_43_comments_comments_145.parquet	text	a6fa791de27dfa459dfaa363d87d99dddbfbe8fc2dfd57d13edfc2020782dd9b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/channel_capacity/mark_tawney_enron_com.parquet	Text	067d6499bf5a4a2dafc348f7da694085732ede9c5122111b403be475a69a74d9	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/id/study_31.parquet	group_name	99066ff06f47ea65f5fce6a0e9f060a19655e6c31c08de45ae7ae1d1753b647b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_47.parquet	'core_body'	f3bac82801058ad91ee50cd5139ed570c85c357376582569ea7418f9d11a59d9	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/grafit_public_article.parquet	forgot	37d1fadc79121a9b307c02821c6aa6addec465f40cea4fbd67dc94835f985437	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/03-04_749.parquet	Content	5bad6b19334f7ff24999f7d2a52f5326d69560ee0ba358d4eac02ad02cb099fb	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/2020-12-15-2020-12-15-firefox-creator-answers-desktop-all-locales.parquet	content	1a89a65b82da8c94b63e5f17939a94892e503e6bea85addba1803df7cb41e9bf	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004308040_particle_ID.parquet	particleId	5fe100a7f9593e43607618dce4505082824f29ae85df4b7ca1d9d5796c0f3051	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/train_44.parquet	Detailed_Description	13afd1f17aa0409d0675b652e6259eaa65f465e768529a1bdbd710f70eeb2b09	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/afg0national.parquet	DenominatorUnweighted	87cdfe9f768f8e862df001af987d2dafc7d2224334b4ba6cbb2e0dad8141c8f9	16
height	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/jos_modules_88.parquet	'access'	790dde89ec21650dda0931beb3fa5bc959a323c1cfda54e347d37c348526e483	6
height	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/jos_modules_92.parquet	'access'	d0f673e87970cb9cbc62af2b3422b72ed057ad788d6b9c2c7aea25f5ca0f3207	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/BMK_20190925-005859.parquet	Body	814fd0dfc0815c18e581965daa4cd7fa6abae6bb1e697b49d74c91f9d4a0adb1	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/data_rate/afg77national.parquet	DenominatorWeighted	fd588a2428cda586692a4d24b554fc8dfd265ecd9579fadcabf55cace742272d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/2020-12-30-2020-12-30-firefox-creator-answers-desktop-all-locales.parquet	content	696cafa22a4a33265a9793ad89574253a3bf7919538647d34a8e32107176f289	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_ReactiveProperty.Tests_DesignSmells.parquet	Cause	f8c935c58f17d19cb2eaa139f0637ce0e7641a823ced75e2e13f8b07b0710ff3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/2016_january.parquet	Description	fa99f7f2efffef369a450270c33d2ecd9ad9639ca01b9f2e2b9249c50d7a6eb3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/00-01_115.parquet	Content	4a76fff6aacade86008bc7b730e81e8a83438bc2525e34865e6d300f09e33adf	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/jos_ucm_content_35.parquet	'core_body'	f2b5b3ac36b78680fc57f75b196ddc2d86866a0215eb972ab5d679c587f4d5fb	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/sw_0620_3408.utt_4.parquet	trees	2b7495adacb857de321ced32bc0528398b4cde500ce2111622a723590a96c6b5	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/organism/testInputCredits.parquet	Product application rate for amendment n. 4 (Enter a numeric value for dry weight in kg/ha)	52050899bafcfbe05f73cb09e4e2a17497904b99dc7f6605051f159046b857b5	5
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85006524227_particle_ID.parquet	particleId	ff57b83e83bba7cdb314d331eb70fe57123de32f7d52cf3b11f67eae54ef4277	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/abstraction/Designite_Package_DesignSmells_1.parquet	Cause	0f5e2ec7f8bb7d3ae7faa344810f466785ac48b16d4eb71530086ab82716c01b	31
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/nextstrain_measles_metadata_10.parquet	Labels	f2e773fb20e3801732cc84c74015500a3c66ed8b8191165710ec887c0571dd73	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018.annv3_38.parquet	Reference Text	65a53d50d2748c3f6739e446d48c1a2cb9b6d992dc5ac34db91eae47b945d34d	16
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/342643__20160428_160507.parquet	other4	5108999d935e62f02633a80b400c78de552630d6fa5e8c7570d6370396fc8737	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/data_rate/EDCD.d06b_3.parquet	an..3	448f0ee2529f6818df19a996c453e688c4d9df8b04d9b4a68743d452cdbf325b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/videoinfo_wyrpV5msbZk_2021_03_17-12_02_46_comments_comments_145_1.parquet	text	004b61731e70bd195376662197a3e666679412f953c5290a4f87c8b80f1d6a01	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/MrGemy95__Tensorflow-Project-Template.parquet	code	dcafa49d128b88b5b793b736055d24a5151e2aa4e5374e12ebb8a815f9352b1d	13
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/living_thing/19-20_278.parquet	Content	78ccafe4fabbc412af1a5a575351760d01d9f0462b0281b80148d51c289186e3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/Bug_Version1.4.parquet	Comment	65e4e49b6207ff62175e9e5da0f34ef7c3b71bf7d9df54f57193b583b665f999	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/Designite_Glimpse.Core_ImpSmells.parquet	Description	8dbf0e659f2f4a8247e621b30ca9741e0a3593318038261d907cda071c736513	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/21-22_211.parquet	Content	5c7a745ec9ab4aaa7941195a9d8c1ee914b4bb3f17e17c5247cefefb7e018743	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/jos_ucm_content_30.parquet	'core_body'	caa22170129a514bba1420b386f6d8363cbc4291ae3da66ea194e52cb409ced3	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/BXUORGLYFRKT_2.parquet	V8	b03a52ab359b7468858c263d62febc473efa7cadc40f782a360402c17d0701f5	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/7vs8work_agr.parquet	_id	e73fcb81ef3cee95571efb8c2a9a0ee12f7c18c021489557a9b94073dd6bbd69	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/1596112051example.parquet	height	fbe760a884c96695e6636639bc1653f329ce0ccfbaff05339f3a6730662e0293	20
